t,q
904,0.06539712
905,0.0654584
906,0.06551968
907,0.06558096
908,0.06564224
909,0.06570352
910,0.0657648
911,0.06582608
912,0.06588736
913,0.06594864
914,0.06600992
915,0.0660712
916,0.06613248
917,0.06619376
918,0.06625504
919,0.06631632
920,0.0663776
921,0.06643888
922,0.06650016
923,0.06656144
924,0.06662272
925,0.066684
926,0.06674528
927,0.06680656
928,0.06686784
929,0.06692912
930,0.0669904
931,0.06705168
932,0.06711296
933,0.06717424
934,0.06723552
935,0.0672968
936,0.06735808
937,0.06741936
938,0.06748064
939,0.06754192
940,0.0676032
941,0.06766448
942,0.06772576
943,0.06778704
944,0.06784832
945,0.0679096
946,0.06797088
947,0.06803216
948,0.06809344
949,0.06815472
950,0.068216
951,0.06827728
952,0.06833856
953,0.06839984
954,0.06846112
955,0.0685224
956,0.06858368
957,0.06864496
958,0.06870624
959,0.06876752
960,0.0688288
961,0.06889008
962,0.06895136
963,0.06901264
964,0.06907392
965,0.0691352
966,0.06919648
967,0.06925776
968,0.06931904
969,0.06938032
970,0.0694416
971,0.06950288
972,0.06956416
973,0.06962544
974,0.06968672
975,0.069748
976,0.06980928
977,0.06987056
978,0.06993184
979,0.06999312
980,0.0700544
981,0.07011568
982,0.07017696
983,0.07023824
984,0.07029952
985,0.0703608
986,0.07042208
987,0.07048336
988,0.07054464
989,0.07060592
990,0.0706672
991,0.07072848
992,0.07078976
993,0.07085104
994,0.07091232
995,0.0709736
996,0.07103488
997,0.07109616
998,0.07115744
999,0.07121872
1000,0.07128
1001,0.07134128
1002,0.07140256
1003,0.07146384
1004,0.07152512
1005,0.0715864
1006,0.07164768
1007,0.07170896
1008,0.07177024
1009,0.07183152
1010,0.0718928
1011,0.07195408
1012,0.07201536
1013,0.07207664
1014,0.07213792
1015,0.0721992
1016,0.07226048
1017,0.07232176
1018,0.07238304
1019,0.07244432
1020,0.0725056
1021,0.07256688
1022,0.07262816
1023,0.07268944
1024,0.07275072
1025,0.072812
1026,0.07287328
1027,0.07293456
1028,0.07299584
1029,0.07305712
1030,0.0731184
1031,0.07317968
1032,0.07324096
1033,0.07330224
1034,0.07336352
1035,0.0734248
1036,0.07348608
1037,0.07354736
1038,0.07360864
1039,0.07366992
1040,0.0737312
1041,0.07379248
1042,0.07385376
1043,0.07391504
1044,0.07397632
1045,0.0740376
1046,0.07409888
1047,0.07416016
1048,0.07422144
1049,0.07428272
1050,0.074344
1051,0.07440528
1052,0.07446656
1053,0.07452784
1054,0.07458912
1055,0.0746504
1056,0.07471168
1057,0.07477296
1058,0.07483424
1059,0.07489552
1060,0.0749568
1061,0.07501808
1062,0.07507936
1063,0.07514064
1064,0.07520192
1065,0.0752632
1066,0.07532448
1067,0.07538576
1068,0.07544704
1069,0.07550832
1070,0.0755696
1071,0.07563088
1072,0.07569216
1073,0.07575344
1074,0.07581472
1075,0.075876
1076,0.07593728
1077,0.07599856
1078,0.07605984
1079,0.07612112
1080,0.0761824
1081,0.07624368
1082,0.07630496
1083,0.07636624
1084,0.07642752
1085,0.0764888
1086,0.07655008
1087,0.07661136
1088,0.07667264
1089,0.07673392
1090,0.0767952
1091,0.07685648
1092,0.07691776
1093,0.07697904
1094,0.07704032
1095,0.0771016
1096,0.07716288
1097,0.07722416
1098,0.07728544
1099,0.07734672
1100,0.077408
1101,0.07746928
1102,0.07753056
1103,0.07759184
1104,0.07765312
1105,0.0777144
1106,0.07777568
1107,0.07783696
1108,0.07789824
1109,0.07795952
1110,0.0780208
1111,0.07808208
1112,0.07814336
1113,0.07820464
1114,0.07826592
1115,0.0783272
1116,0.07838848
1117,0.07844976
1118,0.07851104
1119,0.07857232
1120,0.0786336
1121,0.07869488
1122,0.07875616
1123,0.07881744
1124,0.07887872
1125,0.07894
1126,0.07900128
1127,0.07906256
1128,0.07912384
1129,0.07918512
1130,0.0792464
1131,0.07930768
1132,0.07936896
1133,0.07943024
1134,0.07949152
1135,0.0795528
1136,0.07961408
1137,0.07967536
1138,0.07973664
1139,0.07979792
1140,0.0798592
1141,0.07992048
1142,0.07998176
1143,0.08004304
1144,0.08010432
1145,0.0801656
1146,0.08022688
1147,0.08028816
1148,0.08034944
1149,0.08041072
1150,0.080472
1151,0.08053328
1152,0.08059456
1153,0.08065584
1154,0.08071712
1155,0.0807784
1156,0.08083968
1157,0.08090096
1158,0.08096224
1159,0.08102352
1160,0.0810848
1161,0.08114608
1162,0.08120736
1163,0.08126864
1164,0.08132992
1165,0.0813912
1166,0.08145248
1167,0.08151376
1168,0.08157504
1169,0.08163632
1170,0.0816976
1171,0.08175888
1172,0.08182016
1173,0.08188144
1174,0.08194272
1175,0.082004
1176,0.08206528
1177,0.08212656
1178,0.08218784
1179,0.08224912
1180,0.0823104
1181,0.08237168
1182,0.08243296
1183,0.08249424
1184,0.08255552
1185,0.0826168
1186,0.08267808
1187,0.08273936
1188,0.08280064
1189,0.08286192
1190,0.0829232
1191,0.08298448
1192,0.08304576
1193,0.08310704
1194,0.08316832
